ID,Title,Original_Language,Release_Date,Popularity,Vote_Average,Vote_Count,Runtime,Budget,Revenue,Status,Tagline,Overview,Genres,Production_Companies,Production_Countries,Spoken_Languages
252819,The Super Ninja,zh,1984-06-01,0.4846,5.6,11,89,0,0,Released,,"John, a police officer is framed and drugs are found in his home.  He is arrested and brutally interrogated.  Using his skills as a ninja, he escapes and uncover a plot to steal his girlfriend's father's life work.  He travels to China to face the 5 Element Ninjas and rescue his girlfriend.","Action, Adventure, Crime",Filmark International Ltd,"South Korea, Hong Kong, Taiwan",Mandarin
1034158,Operation Valentine,te,2024-03-01,0.4845,5.2,6,132,0,0,Released,Come what may...face it,"Showcasing the indomitable spirits of the Indian Air Force heroes on the frontlines and the challenges they face during one of the biggest, fiercest aerial attacks that India has ever seen.","Action, Thriller, Adventure","Renaissance Pictures, Sony Pictures Films India, Sony Pictures International Productions","India, United States of America","Hindi, Telugu"
293105,The Spy Who Went Into Hell,de,1965-08-13,0.4844,4.8,4,107,0,0,Released,,"CIA agent Jeff Larson is sent to investigate suspicious activities at a U.S. base located in southern Spain. He discovers the base is being heavily monitored by the KGB via hidden cameras and moles within the base, and he must find a way to ferret the traitors out whilst avoiding discovery of his investigation.","Action, Mystery, Thriller, Adventure","Transatlantic Production, Hans Oppenheimer Film, Midega Film","France, Germany, Spain","French, German"
189621,Beau Geste,en,1926-08-24,0.4832,6.1,14,129,900000,1500000,Released,"Hard lives, quick deaths, undying love!","Michael ""Beau"" Geste leaves England in disgrace and joins the infamous French Foreign Legion. He is reunited with his two brothers in North Africa, where they face greater danger from their own sadistic commander than from the rebellious Arabs.","Action, Adventure, Drama",Paramount Pictures,United States of America,No Language
1147403,Miraculous World : Rio de Janeiro,fr,,0.4829,0.0,0,0,0,0,In Production,,,"Animation, Action, Adventure","ZAG Entertainment, Miraculous Corp.",France,French
304191,Dharti,hi,1970-02-06,0.4829,0.0,0,0,0,0,Released,,"Bharat (Rajendra Kumar) is a patriotic young man for whom patritism does not stop anywhere. He comes to know of the tyrancy of the present ruler's Diwan (Ajit) and he and his colleagues (Soodesh Kumar, Rajendra Nath) rebel. They kidnap Princess Chitralekha (Waheeda Rehman) unknowingly, and call her Jwala. Meanwhile, Bharat's dad (Balraj Sahni) who is the Inspector General, does not approve of Bharat's rebellious nature and decides to arrest him on sight. Bharat's mom (Kamini Kaushal) is torn between the love for her husband and her son. Bharat determination against the Diwan is so strong that he decides to bomb-blast a railway train transporting the Diwan, knowingly that his own dad is also travelling on that train. Will Bharat break his mom's heart by killing his dad and the Diwan? Good acting scores by the entire caste make this movie worth watching. Lyrics by Indivar.","Action, Adventure, Drama",,India,Hindi
528514,Joker,ru,1991-11-03,0.4828,6.0,1,90,0,0,Released,,"The ancient northern monastery has a guide Tatyana. Two former classmates seek her favors: medical student Ivan and young businessman Yves (that is, also Ivan). As a result of a fall from a balloon, the girl is in a coma. Only Ivan Voronov can deduce from this state if he is near. He decides to help his beloved by entering into intimacy with her. The nurse who discovered them reports to the police. Ivan was arrested as a ""maniac"", and the life of TANI is under threat again ... ""","Crime, Action, Adventure","Odessa Film Studio, Flora",Soviet Union,Russian
433845,Swift Shaolin Boxer,zh,1978-05-12,0.4828,6.5,4,89,0,0,Released,,"Angelo Mao, Judy Lee and Barry Chen star in this tale of murder, intrigue and betrayal. When two separate imperial agents stay in the same room at different times are both offed, foul play is afoot. After passing his five challenges required to qualify for the mission, Agent Ho Kun is dispatched to the town where the murders took place, to stay in the aforementioned room and complete the mission bestowed upon his ill fated colleagues. Upon discovering that some of the local contacts are employed by the antagonist of this tale, things start to get complicated.","Action, Adventure, Fantasy",,Hong Kong,"Mandarin, English"
433784,Gatillo Veloz,es,1966-07-14,0.4827,5.0,3,87,0,0,Released,,Quick-draw dude helps to protect a woman and her pa from predatory land-grabbing land-grabbers  when they discover a silver mine on their ranch.,"Western, Action, Adventure",,,
228298,The Secret Code,en,1942-09-04,0.4827,5.1,4,275,0,0,Released,GREATEST SPY ACTION SERIAL OF ALL TIME!,A superhero known as The Black Commando battles Nazi agents who use explosive gases and artificial lightning to sabotage the war effort.,"Adventure, Action",Columbia Pictures,United States of America,English
997854,Daiva Balam,te,1959-09-17,0.4826,8.0,1,126,0,0,Released,God's Grace,"Princess Rupa falls in love with Chandrasena, a commoner, as per an astrological prediction. Her king father plots to separate them but in vain.","Action, Adventure, Fantasy",Ponnaluri Brothers Pvt Ltd,India,Telugu
1036860,JK Slayer,ja,2012-04-11,0.4825,10.0,1,60,0,0,Released,,"Mikoto was once a warrior God who rebelled against the Lord of Hell. He banished Mikoto, inserting her soul into the body of a high school student, condemning her to live among humans exterminating demons.","Action, Adventure",Zen Pictures,Japan,Japanese
91005,Ang Panday 2,tl,2011-12-25,0.4825,5.0,1,110,0,0,Released,,"Ang Panday 2 begins with Flavio/Panday (Revilla) and Maria settling in the peaceful and quiet town of Matandang Kahoy. All is well until Lizardo returns and captures Maria. On his quest to save his lady love, Flavio crosses paths with Ariana whose father had been killed by Lizardo. As the two join forces, Ariana finds herself falling for Flavio. All this happens in a magical world filled with dragons, fairies and other mythical beings.  According to Director Carlo J. Caparas who penned the story, the King of Philippine Movies himself, the late Fernando Poe Jr., would be impressed with the production of Ang Panday 2. FPJ had starred in the original Panday films, and had long been associated with the beloved Pinoy komiks character.","Adventure, Fantasy, Action","Imus Productions, GMA Pictures",Philippines,Tagalog
621492,An Arabian Knight,en,1920-08-22,0.4824,0.0,0,50,0,0,Released,,Japanese actor Sessue Hayakawa is cast as an ancient Egyptian donkey boy in An Arabian Knight. The humble Hayakawa rescues high-born Lillian Hall from lascivious pasha Fred Jones. All this brouhaha is actually a dream experienced by Hall.,"Action, Adventure, Fantasy",Haworth Pictures Corporation,United States of America,
532401,The Golden Echelon,ru,1959-11-04,0.4822,8.0,2,101,0,0,Released,,"1919 year. There is a civil war in Siberia. Taking advantage of the complete confusion, Admiral Kolchak wants to export part of the country's gold reserves abroad. At the very last moment the Bolsheviks find out about it. They decide to intercept the train, but do not have time to properly prepare the operation... The girl Nadya, in whom the head of the train is passionately in love, can save the situation. Several kilometers of railway tracks to the border become a battlefield between white and red.","War, Action, Adventure",Gorky Film Studios,Soviet Union,Russian
45953,By the Will of Chingis Khan,ru,2009-03-12,0.4822,4.692,14,127,0,0,Released,,"Three childhood friends. Three sworn brothers. One was initiated into the sacrament and grew up to be a great shaman. The other two followed the path of war and the nation recognised them as leaders. But only one of them was to become the ruler of the entire steppe. He was chosen by the Eternal Blue Sky and the Sky itself put him on a trial. Love for a woman will make him a warrior. Allegiance to the law will lead him to fratricide. Striving for peace will force him to start war. The council of nine tribes, speaking nine tongues, proclaimed him the sovereign and gave him the name of an ancient deity - Genghis Kahn.","Action, Adventure, Drama, War, History","Urgel V, Nyamgavaa film production, Brown wolf production, KARO-Production","United States of America, Mongolia, Russia",Russian
85583,"Death, Deceit & Destiny Aboard the Orient Express",en,2001-09-18,0.4821,2.8,5,92,5200000,0,Released,,Terrorists hold a group of people hostage during a Millenium Eve party aboard the Orient Express. Only an action movie star and a gymnast can save them.,"Action, Thriller, Adventure","Towers of London Productions, GFT Entertainment, Italian International Film, Boyana Film, France Film, GET Orient Express Films, Prophecy Entertainment","Bulgaria, Canada, Italy, United Kingdom","English, Hungarian"
165249,Triumph of Maciste,it,1961-10-02,0.482,5.5,2,87,0,0,Released,,"The evil Queen Tenefi demands that a steady supply of young women be sacrificed to the God of Fire. Maciste intervenes and saves from this sacrifice a village's women including the beautiful Antea. Maciste then becomes involved in an effort to restore to the throne of Memphis its rightful ruler, Prince Iram.","Drama, Action, Adventure",York Film Produzione Cinematografica,Italy,Italian
403049,The Gambling Samurai,ja,1960-03-28,0.4818,6.3,6,101,0,0,Released,,"Chuji Kunisada returns to his home village to find that Jubei Matsui, the corrupt magistrate, has been responsible for virtually destroying Kunisada's family. A final tragedy leads Kunisada to join with a band of rogues living in the forest in robbing from the rich and giving to the poor, always with an eye toward avenging himself on Magistrate Matsui.","Adventure, Drama, Action",TOHO,Japan,Japanese
249111,Tokan,ms,2013-12-26,0.4815,0.0,0,87,0,0,Released,,"Mr. Gan shocking news of the death of all TOKAN in Malaysia., Including Mr. Kamil. Mr. Kamil is the father of Suri and Wana, was also the largest TOKAN in Malacca. There are 7 other Tokan under his authority, including Matt Lobe.  Mat Lobe is one of the youngest TOKAN among other TOKAN in Malacca. Mat Lobe is a funny and playful. Suri, Wana, Yusof and Solihin also often stirred by Matt Lobe  Solihin is one of the TOKAN in Malacca. Solihin is a creative in drug manufacturing processes. He spent a lot of time in the laboratory to process and study new drugs produced by him. Yusof moved to Kuala Lumpur to find a job and was offered a job at a factory owned by Mr. Kamil. After working for a few months at the factory, Mr. Kamil has taken Yufos as his own son. Yusof was taken as security guards and bodyguards of Mr. Kamil.","Action, Comedy, Adventure",,,Malay
418092,Agente 00 Sexy,es,1968-07-02,0.4813,4.5,6,105,0,0,Released,,The beautiful Agent 00 is sent by the girlfriend of a mafia boss to catch his band of miscreants.,"Action, Adventure, Comedy",Filmadora Universal,Mexico,Spanish
24614,Legend of the Sacred Stone,zh,2000-01-22,0.4809,7.0,2,90,0,0,Released,,"The heads of the six schools of martial arts do battle with the demon warrior Mo Kuei, but no sooner do they emerge victorious than a group of demons known only as ""The Unfriendly"" slaughter the six masters and make off with Mo Kuei's body. It is now up to a group of heros to stop The Unfriendly from using the spirit of Mo Kuei in order to gain possession of the wish-granting Stone of Heaven","Action, Adventure, Fantasy",PiLi International Multimedia,Taiwan,Mandarin
364755,The Red Man's View,en,,0.4808,0.0,0,137,2000000,0,In Production,Light us on to a better land!,"Epic remake of a Native American film originally done 100 years ago about a Shoshone band who lived in a secluded valley in the 1860's, during the time of the last 'free' roaming Native Americans in the midst of the US Civil War. They are discovered by a group of Union soldiers and squatters and forced to move from their home. They are moved from valley to valley as the Union takes more and more of their land in a plan to eradicate the country of 'savages' exterminating all Native Americans. But there is hope when the band find a new beginning.","Western, Action, Adventure, Drama, History, Romance, War",Magic Introduction Company,United States of America,English
568133,"20,000 Leagues Under the Sea: Captain Nemo",en,,0.4807,0.0,0,0,0,0,Planned,,"An original story based on Jules Verne's 19th-century novel, 20,000 Leagues Under the Sea.","Adventure, Action, Drama, Science Fiction",Walt Disney Pictures,United States of America,English
77512,Montana,en,2008-02-07,0.4801,3.3,3,94,0,0,Released,,"Nikolai, a Russian hit-man escapes from his adversaries into the streets of Los Angeles. He is taken into the household of Lesley and her son Johnny. In exchange for refuge, Nikolai repairs the single mother's decaying house and symbolically mends fences between everyday people of Russia and the U.S. When enemies get too close to his new home, Nikolai makes his escape to Montana.","Action, Crime, Adventure, Drama","Pantera Productions, Angel Film, Paradise Production Center",Russia,Russian
483318,Cut Throat Struggle For An Invaluable Treasure,zh,1982-04-08,0.48,6.0,1,88,0,0,Released,,"In the early days of Republic of China, Buddhist monks from Shanhua Temple of Shanxi Province escort an important Buddhist relic to the Shaolin Temple. On the journey, the treasure is heisted. Wide spread rumors implicates the famous bandit Jing. Jing is a Robin Hood figure roaming the grasslands. To clear his name, Jing with the help of friend “Divine Hand” Zhang start a fierce battle against the real culprit - Captain Mai of the security team.","Thriller, Action, Adventure",,China,Mandarin
977946,Every Other Weekend,fr,,0.4795,0.0,0,0,0,0,Canceled,,,"Action, Adventure, Thriller, Comedy",The Safran Company,"United States of America, France","English, French"
451672,The Charming Killer,cn,1969-11-12,0.4794,0.0,0,91,0,0,Released,,The Charming Killer is a Hong Kong Martial Arts movie starring Stanley Fung.,"Action, Adventure",South-East Asia Film Company,Hong Kong,
832543,VideoDome Rent-O-Rama,en,2010-01-01,0.4791,0.0,0,41,0,0,Released,,"Young Natty is an aspiring writer who works at a video store. As he writes in his time between customers, his hero/nemesis comes to life before him living out the stories that he has created.","Action, Adventure, Comedy, Fantasy, Horror, Science Fiction",,,English
1526873,Kamen Rider Drive & Kamen Rider Mach: Let's Transformation Lesson,ja,2015-03-26,0.4788,0.0,0,9,0,0,Released,,This short video explains the two characters' transformation poses.,"Action, Adventure, Science Fiction",,Japan,
47363,Deathstalker IV: Match of Titans,en,1991-07-13,0.4788,5.053,57,75,0,0,Released,Out of legend rides one man with an invincible sword!,"What begins as a grand tournament soon turns sinister when fighters start disappearing without a trace. Drawn into the mystery, Deathstalker uncovers a wicked queen’s plot and her army of unstoppable stone warriors. Now, with his fellow champions in danger and a new love to protect, Deathstalker must fight his greatest battle yet—or become just another casualty in her twisted game.","Action, Adventure, Fantasy",Concorde-New Horizons,United States of America,English
492531,The Adventures of Superboy,en,1961-01-01,0.4787,3.75,4,30,0,0,Released,,"Jimmy, Clark Kent and Lana Lang's friend, is ashamed that his father works as a doorman at the Smallville theater. His opinion changes when Superboy is able to thwart a robbery with Jimmy's father's help.","Action, Adventure, Crime, Science Fiction, TV Movie",,United States of America,
942017,Hero Haew,th,1992-10-09,0.4785,0.0,0,119,0,0,Released,,"One night in a discotheque, a group of teenagers accidentally finds a cassette tape containing the secret hidden place of an ancient sacred statue which was stolen from a museum. They decided to find a way to get the statue back from the thief and return it to the museum where it belongs.","Action, Adventure, Comedy",Five Star Production,Thailand,Thai
1267187,Tiankeng Hawk Hunting,zh,2024-04-02,0.4781,0.0,0,104,0,0,Released,,,"Adventure, Action, Horror",Tencent Penguin Pictures,China,Mandarin
858878,Hidden Dragon,zh,,0.478,0.0,0,0,0,0,Released,,"In a magical undersea world where dragons rule and humans are feared, a naive young dragon forms an uneasy alliance with the sea's greatest enemy - a human girl.","Animation, Action, Adventure, Fantasy","Magic Hill Animation, Pantheon Entertainment Corporation",China,"Mandarin, English"
97766,Two Yanks in Trinidad,en,1942-03-26,0.478,2.5,4,84,0,0,Released,Year's Top Rough and Tumble Tropical Laugh Tornado!,"The Two Yanks in Trinidad are gangsters Tim Reardon (Pat O'Brien) and Vince Barrows (Brian Donlevy), who split up over a disagreement and join the army, Tim to escape Vince's wrath and Vince to get his lunch-hooks on Tim. Both of our heroes run afoul of Army discipline and protocol in general, and tough top sergeant Valentine (Donald MacBride).","Action, Adventure, Comedy",Columbia Pictures,United States of America,English
55326,Adventures of Johnny Tao,en,2008-07-29,0.478,3.0,3,90,1000000,0,Released,A Kung Fu fable,"Johnny Dow struggles to make a living at his small town gas station by charging motorists to see the electric guitar used by his late father a one-hit, rock and roll wonder. Legend has it the guitar was carved in the shape of a dragon's head and made in part from an ancient spear his father found in the crater of a shooting star. When Johnny's friend Eddie stumbles upon the other half of the spear he releases an ancient demon hungry for power and destruction. Mika a beautiful Chinese warrior who holds the secret to fighting Eddie and his army of kung fu, sugar-craving warriors reveals to Johnny that the only way to stop the evil spirit is to use the first half of the spear - the dragon on Johnny's guitar! Together Johnny and Mika set out to fight Eddie and his army, reunite the two halves of the spear, restore peace to the town and - of course - save the world!","Action, Adventure, Science Fiction, Thriller",,,
384545,Blue World Order,en,2017-03-03,0.4776,4.217,23,115,0,0,Released,,"After a nuclear war decimated the northern hemisphere, the surviving population in the south become desperate and violent competing for scarce resources. Society crumbles and an infectious bacteria threatens to destroy those who remain. In an attempt to rebuild civilization, a self appointed government called 'The ORDER' distributed an immunization to the bacteria, via a massive Electro-Macnetic Pulse (EMP). Secretly, the Order also delivered a bio-tech virus through the EMP, giving them the power to control the population. One man remains immune to the Order's virus - Jake Slater. Now Jake scavenges the wasteland searching for a way to keep his unconscious daughter alive, unaware she is the last child on Earth, and the key to the survival of mankind.","Action, Adventure, Fantasy, Science Fiction",,,English
1411076,Uncle: The Story of a Man 2,tr,2025-02-06,0.4775,7.0,1,108,0,1900000,Released,,A ruthless gangster dispenses justice according to his own code of honor.,"Drama, Adventure, Action","Diopter Film, Ubay Film Yapım, Net Sanat",Turkey,Turkish
80793,Dakota Bound,en,2001-11-12,0.4775,4.7,9,90,0,0,Released,Being sold into slavery... A fate worse than death.,"In the not-so-distant future, a massive plague kills almost everyone on Earth, except for about 20 young women from a small private school","Action, Adventure, Science Fiction","Mougins, North American Pictures","Canada, United Kingdom",English
1542940,Rock N Cop,en,2025-09-07,0.4774,0.0,0,20,0,0,Released,They sent him from the past to clean up the future,Ryu is travelling by car but suddenly he enters a black hole and is taken to the future of Neo Macao.,"Action, Adventure, Fantasy, Science Fiction","Vidu.ai, Macao Rotoscoping Movie","Hong Kong, Macao",Mandarin
168159,Johar-Mehmood in Goa,hi,1965-04-01,0.4774,8.0,2,0,0,0,Released,,"Mary and Peter fall in love with each other and are about to get married, when Peter is asked to re-join his regiment to go to war. Shortly thereafter, he is missing, believed to be dead, leaving behind a devastated Mary who subsequently gives birth to twins, and leaves them on the doorsteps of two Goan households, and becomes a nun. Twenty four years later, India is a free country, while Goa is under the rule of the Portugese, Mary is the Mother Superior; Peter, who is still alive, is the Deputy Superintendent of Police in Goa, who has been entrusted the task of apprehending two revolutionaries by the name of Ram and Rahim - none other than his very own sons. Watch what happens when duo unleash a series of attacks against the oppressive Portugese regime, including robbing the Bank of Portugal, disrobing an arrogant Superindent of Police, Alburqueue, then setting his house on fire, joining hands with dreaded bandit Daler Singh, and abducting the daughter of the Goa's Hakim, Rita.","Comedy, Action, Adventure",Johar Films,India,Hindi
258532,Barracuda,en,2013-12-17,0.4772,2.0,3,93,0,0,Released,She knows your dirty secret. She's coming to get you.,"Summer, a phone sex operator, is at the end of her emotional rope. She begins recording her callers as proof of how normal, professional men can also be pedophiles and rapists. When no one will believe or listen to the taped phone conversations with these otherwise ordinary men, Summer take matters into her own hands and drives her vintage Plymouth Barracuda across the country, surprising and exposing these deviants in their homes.","Adventure, Action",,,English
54875,Five for Hell,it,1969-01-18,0.4772,4.7,20,95,0,0,Released,Five men behind enemy lines in the most impossible mission of World War II ...,"Lt. Glenn Hoffmann is the the fun-loving leader of a bunch of oddball, acrobatic G.I.s whose mission is to steal the German's secret attack plans from a villa behind enemy lines, where they run into a brutal Nazi commander.","War, Action, Adventure","Filmstar Productions Inc., Ambrosiana Cinematografica",Italy,"English, German, Italian"
36213,Reign of the Gargoyles,en,2007-03-24,0.477,5.882,17,88,0,0,Released,,"During World War 2 a group of brave US Airmen are downed in Nazi controlled Europe, after their aircraft is attacked by Nazi-controlled mythological Gargoyles.","Action, Adventure, Fantasy","Sci Fi Pictures, Concrete Productions, Unified Film Organization, BUFO","Bulgaria, United States of America",English
634244,Heavenquest: A Pilgrim's Progress,en,2020-01-28,0.4767,5.186,59,92,0,0,Released,,"A regal man named Vangel is thrust on a journey against his will when he is suddenly and mysteriously arrested. Injured and lost after escaping the dark king’s men, Vangel begins to have strange dreams and visions of a mysterious woman in white calling him from the unknown territory of the North. Armed with a book called “The Record of the Ancients” that he receives from a wise sage named Elder, Vangel embarks on an adventure that takes him through treacherous mountain range, unending deserts, the Lake of Doubts, and the Forest of No Return. Along the way, Vangel learns about a fabled good king and his son in the North, but first he must make it there alive.","Adventure, Fantasy, Action","King Street Pictures, TKC Pictures",United States of America,English
31279,Turks in Space,tr,2006-12-14,0.4767,2.148,61,110,5000000,0,Released,,"The year is 2055, and the universe is in a state of turmoil, awaiting the formation of a government that can establish universal peace. Until such a time, the Orion Union stands in its stead, an uneasy alliance made up not of planets, but of their individual states, overlorded by unruly gangs, short-sighted tyrants and hissing, domineering queens. In short, chaos reigns.","Comedy, Science Fiction, Action, Adventure","Zero Films, Tiglon Film, Warner Bros. Turkey",Turkey,Turkish
105242,The Sword of the Barbarians,it,1982-11-27,0.4766,4.3,16,83,0,0,Released,,A swordsman's wife is murdered by followers of the evil Goddess Rani. He vows vengeance upon the cult and journeys to the Ark of the Templars to get a magic crossbow that will help him accomplish his mission.,"Adventure, Fantasy, Action, Thriller","Visione Cinematografica, Filmline, Leader Cinematografica, The Cannon Group",Italy,Italian
21299,Benji the Hunted,en,1987-06-05,0.4765,6.6,166,88,0,22257624,Released,Benji's Back! In the most exciting adventure of his life!,"Benji has become stranded on a remote island after a boating accident. He finds himself struggling to survive in the wilderness, avoiding close encounters with a wolf, a bear, and a territorial female cougar with her cub.","Action, Adventure, Family","Embark Production, Walt Disney Pictures, Mulberry Square Productions, Silver Screen Partners III",United States of America,English
103657,The Secret Seven,it,1963-10-31,0.4764,0.0,0,92,0,0,Released,,"Greece is under the power of Rabirius, from which rise a few patriots led by Axel. He is taken prisoner and condemned to die of hunger and thirst. But his brother Leslio, who fears no one, makes him free. The next step Leslio takes, is to dissolve a group of mercenaries, without listening to his brother, who begs her to join the fight for freedom.","Action, Adventure","Film Columbus, Atenea Films","Italy, Spain",Italian
1644442,Nintama Rantarou 10th Musical: ~This is The Ninja's Big Sports Event!~,ja,2019-05-10,0.4761,8.0,1,114,0,0,Released,,"Because of the headmaster's sudden thoughts, Ninjutsu Academy will host a sports event. It seems like that it will have the committees compete against each other, would that be all right? All committee have different number of members, teams haven't decided yet, Kirimaru will not attend due to part-time job, still haven't decide who will say the oath yet, head figures are flying around, somehow Dokutake are here too. Because the headmaster makes all the decision all by himself without second thought, everything are messed up right before the sport event!","Action, Adventure, Comedy",,,Japanese
743146,Amazing-man: The First Holy Demon War,ja,1988-03-12,0.4758,0.0,0,28,0,0,Released,,"The first Bikkuriman film, showing how the war between Akuma vs. Tenshi began","Animation, Action, Adventure, Comedy, Fantasy",,Japan,Japanese
984841,Hyakujuu Sentai Gaoranger Super Video: Showdown! Gaoranger vs. Gao Silver,ja,2001-10-01,0.4755,0.0,0,12,0,0,Released,,"The five GaoJewels of the Gaorangers are pulled into the Holy Spring. GaoSilver appears and his GaoJewel also flies into it. He challenges the five Gaorangers, wanting them to tell him what the five ""Gao Teachings"" were.","Action, Adventure, Fantasy, Science Fiction",Toei Company,Japan,Japanese
427049,Boost,en,2017-04-07,0.4755,6.5,12,93,1013000,0,Released,,"Hakeem and A-Mac are like brothers. Together facing immigrant life in Montreal, while 'spotting' cars after school. Boost gives us a glimpse into the awkward adventures of teenage boyhood, then the jolt, when that innocence ends abruptly.","Action, Drama, Crime, Adventure, Thriller","Bunbury Films, Havelock Films",Canada,English
407627,Ice Sharks,en,2016-07-26,0.4752,4.783,120,85,0,0,Released,Just When You Thought it was Safe in the Arctic.,"A new breed of aggressive, ravenous sharks cracks the frozen ocean floor of an Arctic research station, devouring all who fall through. As the station sinks into frigid waters, those alive must fashion makeshift weapons or suffer the same fate.","TV Movie, Adventure, Action, Science Fiction, Horror","Syfy, The Asylum",United States of America,English
1008014,Tozoom,fr,2022-08-08,0.4751,10.0,2,90,4920000,0,Released,Tozoom,"Tozoom site Africa conceals treasures that ignite the imagination of travellers, but also that of all... Who has not dreamed of this magical continent and of living adventures there, Clover tomas when he was well seated in its sometimes somewhat mischievousness, this work envelops you in a very friendly warmth and manages to conquer it.","Adventure, Action","Congo Films, Film Initiative Africa [za]",Congo,English
799804,Out of Sight,pt,2022-03-24,0.475,4.5,7,90,0,0,Released,,"Roberta is an employee of the Civil Police of Rio de Janeiro who infiltrates an energy realignment clinic to investigate the mysterious death of actress Antuérpia Fox. During the course of the investigation, Roberta will have to deal with the dramas of actress Natasha Ferrero, who is being ""cancelled"" on the internet, and with the reunion of her great love from the past, the federal police officer Rodrigo, who is investigating a suspicion of international trafficking involving the same clinic. For this mission, she will have the support of Isabela, her therapist, with whom, little by little, she forms a great duo.","Action, Adventure, Comedy, Crime, Romance","Provesi Produções, Uno Produções",Brazil,Portuguese
995541,The Ancient City of Loulan,zh,2022-06-30,0.4749,6.5,2,80,0,0,Released,,"At the beginning of the last century, the ruins of the ancient city of Loulan were discovered, leading explorers from all over the world to explore for treasures, and countless precious cultural relics were excavated by foreign treasure theft groups. Chen Xiao, an explorer, has been working hard to stop the bandits from destroying the monuments and stealing national treasures, so he is regarded as a thorn in the flesh of many bandits. In an escape from the bandits, Chen Xiao mistakenly entered an area that has never been set foot in, this place is the legendary ""Mirage City.""","Adventure, Action, Fantasy, Mystery",,China,Mandarin
485303,Tombiruo,ms,2017-10-12,0.4748,5.269,13,115,0,0,Released,,"Tombiruo is a troubled young man, deformed, dutiful and burdened with powers that do not bend to his will. The tragic death of his father causes Tombiruo to seek revenge and punish those responsible.","Action, Drama, Adventure","Ideate Media, Astro Shaw",Malaysia,Malay
90816,Treasure of the Four Crowns,en,1983-01-21,0.4747,4.091,11,97,0,0,Released,Share the ultimate modern adventure,A group of adventurers are gathered together to retrieve some mystical gems which are in the possession of a deadly cult.,"Adventure, Fantasy, Action","Lotus Films, Blum Group, JAD Films International Inc., M.T.G., Lupo-Anthony-Quintano Productions, The Cannon Group, Golan-Globus Productions, Lotus Films International","Italy, Spain, United States of America","Italian, English, Spanish"
353112,The W Plan,en,1930-02-25,0.4746,7.0,1,95,0,0,Released,,"A tense WWI spy thriller in which Colonel Duncan Grant (British star Brian Aherne, in his first talking role), parachutes into Germany to gather intelligence on the enemy’s secret  ‘W Plan’ and to assist Allied POWs in digging escape tunnels.","War, Action, Adventure",British International Pictures,United Kingdom,English
317683,Password: Kill Agent Gordon,it,1966-03-29,0.4742,2.75,4,95,0,0,Released,,A tough CIA agent is called in to put a stop to a shipment of weapons to the Viet Cong from an arms smuggling ring in this intercontinental spy thriller.,"Adventure, Action","Claudia Cinematografica, Producciones Cinematográficas Centro S.A. (PROCENSA)","Spain, Italy",Italian
29410,Mysterious Doctor Satan,en,1940-12-13,0.4742,5.0,3,267,147381,0,Released,CRAZED WITH THE LUST TO KILL! A power-mad maniac unleashes a lightning attack on an unsuspecting nation...And finds the Copperhaed thirsting for revenge!,"A mad scientist named Dr. Satan plots to steal key pieces of technology to enable him to build an army of robots based on his prototype to conquer America. The only one standing in his way is Bob Wayne, who fights Satan as the enigmatic Copperhead.  Mysterious Doctor Satan is a 1940 film serial named after its chief villain. Doctor Satan's main opponent is the masked mystery man, ""The Copperhead"", whose secret identity is Bob Wayne, a man searching for justice and revenge on Satan for the death of his step-father. The serial charts the conflict between the two as Bob Wayne pursues Doctor Satan, while the latter completes his plans for world domination.","Action, Adventure, Crime, Science Fiction",Republic Pictures,United States of America,English
284863,Senor Daredevil,en,1926-08-01,0.4741,0.0,0,70,75000,0,Released,,"Don Luis O'Flagherty (Ken Maynard), a daredevil comes to the rescue of his long-lost father, ""Tiger"" O'Flagherty (George Nichols), the supervisor of a supply-wagon train destined for the miners in Sonora. Tiger is being terrorized by Jesse Wilks (J.P. McGowan), who hopes to starve the miners out of their claims. Falling in love with Tiger's ward, Sally (Dorothy Devore), Don Luis manages to turn the tables on Wilks, who is killed attempting to rob the supply train.","Action, Western, Romance, Adventure",Charles R. Rogers Productions,United States of America,
1251332,Strange Things in Western Hunan,zh,2024-02-28,0.4737,1.5,2,73,0,0,Released,,"After the person left, according to local customs in Fengmen Village, they needed to be buried at night, but a female body appeared inexplicably in the coffin, which made the whole village uneasy. The common people posted reward notices and wanted to recruit Taoist priests to come and suppress them. When the mysterious Taoist priest Feng Lengqing went deep into the haunted house to break the Yin Qi, he used a unique fighting skill to escape, revealing the fact that he was originally a successor of the Taosha Sima sect of the Tao Dou Men. Afterwards, Feng Lengqing discovered that the female body in Tsing Yi was a trap set up. However, Lao Jin used despicable means to threaten Feng Lengqing and forced him to die for the danger.","Action, Drama, Adventure",北京佰乐传媒有限公司,China,Mandarin
231810,Kill Slade,en,1989-08-04,0.4734,3.0,1,84,0,0,Released,Everybody wants to...,A bounty hunter is hired to abduct a reporter who has uncovered a U.N. conspiracy plot.,"Thriller, Action, Adventure",Fevertree Productions,"South Africa, United States of America",English
